Frame_Index,Predicted_Class,Ground_Truth,Is_Correct,Running_Accuracy,P_Target_Calc,P_Target_GT,P_Intf1_Calc,P_Intf1_GT,P_Intf2_Calc,P_Intf2_GT
0,0,0,1,100.00%,5.994624e-02,1.374025e-05,1.507494e-01,2.286295e-07,5.055461e-02,7.739989e-08
1,0,0,1,100.00%,4.137021e-02,1.673297e-05,2.371695e-02,9.184020e-07,2.361726e-02,7.038435e-08
2,0,0,1,100.00%,3.849728e-02,1.333479e-05,2.832698e-02,2.338381e-04,2.458996e-02,4.692648e-06
3,0,0,1,100.00%,5.967148e-02,1.755921e-05,4.111467e-01,8.314980e-05,3.754238e-02,1.319237e-04
4,0,0,1,100.00%,8.371109e-02,1.537613e-05,3.758484e-02,9.309954e-06,1.818562e-01,3.288634e-04
5,0,0,1,100.00%,6.204174e-02,7.978390e-06,3.256095e-02,1.910359e-04,1.936948e-01,3.039231e-04
6,0,0,1,100.00%,6.493508e-02,1.287781e-05,1.386394e-01,6.791613e-04,1.300222e-01,4.017669e-04
7,1,0,0,87.50%,7.285664e-02,1.164618e-05,2.976102e-01,1.746903e-03,5.257967e-02,7.159101e-04
8,1,0,0,77.78%,1.116121e-01,1.063886e-05,1.906069e-01,2.994215e-03,1.065692e-01,3.887994e-03
9,1,1,1,80.00%,5.397731e-02,1.106646e-05,1.173458e-01,9.888469e-03,5.903049e-02,1.484674e-02
10,1,1,1,81.82%,1.665819e-01,1.220593e-05,1.816623e-01,1.240221e-02,1.217089e-01,3.541262e-02
11,1,1,1,83.33%,1.207813e-01,1.903556e-05,1.476073e-01,1.283820e-02,2.982854e-01,3.785689e-02
12,1,1,1,84.62%,1.055283e-01,1.026724e-05,7.447474e-02,1.468345e-02,4.014959e-01,4.233117e-02
13,2,2,1,85.71%,1.258163e-01,9.457908e-06,9.832642e-02,1.751217e-02,1.081054e+00,4.932816e-02
14,2,2,1,86.67%,1.616644e-01,4.551955e-06,1.470033e-01,2.305545e-02,7.161243e-01,4.904742e-02
15,2,2,1,87.50%,9.303451e-02,2.983751e-06,1.085566e-01,4.830093e-02,2.383712e-01,5.196701e-02
16,2,2,1,88.24%,9.398024e-02,4.116131e-06,1.310695e-01,3.570181e-02,2.316057e-01,4.245738e-02
17,2,2,1,88.89%,1.315364e-01,4.810263e-06,1.094083e-01,2.967826e-02,6.276705e-01,5.342928e-02
18,2,2,1,89.47%,8.330407e-01,2.983745e-06,8.308515e-01,3.904151e-02,1.224485e+00,4.865414e-02
19,2,2,1,90.00%,8.446473e-02,2.010983e-06,1.160386e-01,2.152125e-02,6.999818e-01,4.808912e-02
20,2,2,1,90.48%,4.684065e-01,3.003528e-06,4.987732e-01,1.900571e-02,6.491732e-01,4.686977e-02
21,2,2,1,90.91%,9.958998e-02,1.723760e-06,9.526138e-02,2.393421e-02,4.740104e-01,4.882857e-02
22,2,2,1,91.30%,1.699246e+00,1.098368e-06,6.474375e-01,1.113404e-02,9.407560e-01,4.359853e-02
23,2,2,1,91.67%,3.485275e-01,1.367985e-06,9.222400e-02,3.528378e-03,5.859419e-01,4.679317e-02
24,2,2,1,92.00%,1.113902e+00,1.246823e-06,1.047420e+00,1.491798e-03,2.184615e+00,4.282426e-02
25,2,2,1,92.31%,1.420943e-01,6.865774e-07,1.043700e-01,2.434557e-03,6.325596e-01,5.014798e-02
26,2,2,1,92.59%,2.024874e-01,3.982814e-07,1.244038e-01,2.828266e-03,7.469211e-01,4.740145e-02
27,2,2,1,92.86%,5.990993e-01,4.284149e-07,1.519257e-01,2.431282e-03,4.711192e-01,3.994992e-02
28,2,2,1,93.10%,1.744870e-01,5.800790e-07,1.393847e-01,2.685035e-03,9.096189e-01,4.293175e-02
29,2,2,1,93.33%,1.058857e-01,4.488449e-07,4.390838e-02,2.939472e-03,5.218046e-01,2.330419e-02
30,2,2,1,93.55%,1.643511e+00,4.247738e-07,1.590506e+00,3.668411e-03,1.960064e+00,2.686269e-02
31,2,2,1,93.75%,1.479857e-01,3.231422e-07,1.265587e-01,3.754639e-03,3.583429e-01,1.216184e-02
32,2,2,1,93.94%,3.098632e-01,7.128521e-07,9.193821e-02,3.733715e-03,3.836802e-01,9.781017e-03
33,2,2,1,94.12%,2.100739e-01,4.774408e-07,1.445812e-01,3.768227e-03,2.528519e-01,1.566924e-02
34,0,2,0,91.43%,2.209180e-01,3.105404e-07,7.751802e-02,3.465176e-03,1.693150e-01,1.218737e-02
35,0,2,0,88.89%,1.443339e-01,6.470577e-07,5.058452e-02,4.578568e-03,1.403662e-01,1.246766e-02
36,0,0,1,89.19%,7.646959e-01,2.851138e-07,4.241967e-01,4.582756e-03,5.476659e-01,8.196047e-03
37,0,0,1,89.47%,6.111451e-01,5.240073e-07,1.737479e-01,6.338534e-03,2.516159e-01,1.171867e-02
38,0,0,1,89.74%,4.046901e-01,5.461750e-07,2.376887e-01,6.497951e-03,3.037178e-01,8.955127e-03
39,0,0,1,90.00%,6.766198e-01,2.070988e-06,2.461309e-01,8.554869e-03,2.781650e-01,1.001827e-02
40,0,0,1,90.24%,9.989620e+00,3.050181e-06,1.320629e-01,7.789987e-03,1.416438e-01,8.703046e-03
41,0,0,1,90.48%,5.875511e-01,7.260282e-06,2.095897e-01,1.031451e-02,2.129151e-01,1.271478e-02
42,0,0,1,90.70%,2.717922e-01,1.049377e-05,2.568187e-01,8.525506e-03,2.918619e-01,1.444054e-02
43,0,0,1,90.91%,2.375455e-01,1.443341e-05,2.231070e-01,9.453780e-03,3.430049e-01,1.470202e-02
44,0,0,1,91.11%,1.487369e-01,9.399980e-06,7.005548e-01,7.067806e-03,4.614705e-01,1.197639e-02
45,0,0,1,91.30%,1.360293e-01,1.127098e-05,3.382692e-01,7.747273e-03,4.588077e-01,8.480320e-03
46,0,0,1,91.49%,1.523885e-01,1.375966e-05,2.084132e-01,5.504131e-03,2.942935e-01,1.076470e-02
47,0,0,1,91.67%,1.413593e-01,2.018248e-04,3.422178e-01,5.189653e-03,1.977226e-01,9.950730e-03
48,0,2,0,89.80%,1.038821e-01,2.899339e-03,1.247533e-01,2.888515e-03,1.514567e-01,1.039481e-02
49,0,2,0,88.00%,3.774131e-01,5.602793e-03,3.468571e-01,2.917640e-03,2.673223e-01,8.923332e-03
50,0,2,0,86.27%,1.843546e-01,7.504170e-03,1.178359e-01,1.622703e-03,4.617619e-01,1.111357e-02
51,2,2,1,86.54%,1.933631e-01,6.878269e-03,1.432108e-01,1.387192e-03,5.544249e+00,7.937928e-03
52,2,2,1,86.79%,4.667180e-01,8.927660e-03,9.379671e-02,5.150744e-04,8.191274e-01,7.662797e-03
53,2,2,1,87.04%,1.559510e+00,6.843691e-03,1.436241e-01,3.442125e-04,6.436203e-01,7.336476e-03
54,2,2,1,87.27%,6.527942e-01,6.955091e-03,1.102830e-01,6.149454e-04,1.476530e+00,4.568697e-03
55,2,2,1,87.50%,2.331827e+00,6.554460e-03,2.079149e-01,2.952369e-04,4.973711e-01,3.306866e-03
56,2,2,1,87.72%,1.026301e+00,4.876092e-03,2.962661e-01,4.215296e-04,8.699436e-01,2.207458e-03
57,2,2,1,87.93%,2.296923e+00,6.199689e-03,1.942922e-01,1.026931e-04,7.293811e-01,2.721786e-03
58,2,2,1,88.14%,7.080648e-01,4.657678e-03,2.240761e-01,2.454259e-05,8.722390e-01,4.145441e-03
59,2,2,1,88.33%,6.191208e-01,5.330809e-03,2.959066e-01,1.319556e-05,8.200466e-01,4.642215e-03
60,2,2,1,88.52%,2.182941e+00,4.013500e-03,1.734628e+00,1.432535e-05,2.323813e+00,4.576490e-03
61,2,2,1,88.71%,4.993848e-01,2.869500e-03,3.358216e-01,1.253945e-05,7.741021e-01,4.575670e-03
62,2,2,1,88.89%,2.092171e-01,2.835799e-03,8.252689e-02,1.850919e-05,3.828769e-01,5.127461e-03
63,2,2,1,89.06%,1.042546e-01,1.545430e-03,4.546820e-02,1.522469e-04,1.645019e-01,5.388069e-03
64,2,2,1,89.23%,2.106439e-01,1.469294e-03,4.856550e-02,1.482196e-04,2.396433e-01,5.687929e-03
65,2,2,1,89.39%,1.623541e-01,8.098569e-04,8.516069e-02,2.653906e-05,4.269700e-01,6.999983e-03
66,2,2,1,89.55%,1.112232e-01,7.923104e-04,6.464512e-02,3.445612e-05,7.993081e-01,5.559122e-03
67,2,2,1,89.71%,1.015858e-01,9.934532e-04,6.036278e-02,3.771631e-04,3.084251e-01,8.632129e-03
68,2,2,1,89.86%,3.331675e-01,1.514926e-03,3.097361e-01,1.281772e-03,6.959327e-01,6.530480e-03
69,2,2,1,90.00%,1.637052e+00,1.784160e-03,1.519567e+00,7.931631e-04,1.795674e+00,9.239875e-03
70,1,2,0,88.73%,1.116367e-01,1.560388e-03,6.772185e-02,1.154022e-03,1.643302e+00,6.741253e-03
71,1,2,0,87.50%,9.226109e-02,1.741049e-03,7.124965e-02,2.280393e-03,1.842537e-01,7.260614e-03
72,1,2,0,86.30%,1.593844e-01,2.321039e-03,1.291191e-01,1.934978e-03,2.033297e-01,4.693918e-03
73,1,2,0,85.14%,4.748065e-01,3.859689e-03,1.349916e-01,2.276518e-03,2.043298e-01,4.473005e-03
74,1,2,0,84.00%,2.945632e-01,7.151371e-03,2.095557e-01,2.597896e-03,2.896660e-01,5.472218e-03
75,1,1,1,84.21%,2.367144e-01,7.544109e-03,3.234235e-01,3.306800e-03,2.321972e-01,4.763577e-03
76,1,1,1,84.42%,1.974928e-01,8.144086e-03,3.589379e-01,3.941239e-03,1.939213e-01,6.024452e-03
77,1,1,1,84.62%,1.667032e-01,1.234398e-02,2.670347e-01,4.051352e-03,2.130847e-01,5.865754e-03
78,1,1,1,84.81%,3.818138e-01,1.081969e-02,2.306787e-01,3.507327e-03,3.291462e-01,7.175331e-03
79,1,1,1,85.00%,3.945798e-01,9.584063e-03,3.062519e-01,3.938128e-03,2.219472e-01,7.786030e-03
80,1,1,1,85.19%,3.605187e-01,1.158718e-02,3.732604e-01,5.080425e-03,9.286334e-02,5.364043e-03
81,1,1,1,85.37%,3.054759e-01,9.825612e-03,6.331955e-01,5.673792e-03,1.136430e-01,4.158144e-03
82,1,1,1,85.54%,2.087930e-01,7.388733e-03,4.737204e-01,4.668322e-03,8.507884e-02,4.546362e-03
83,1,1,1,85.71%,8.932231e-02,5.739879e-03,2.826853e-01,5.094996e-03,6.770637e-02,2.756373e-03
84,1,1,1,85.88%,1.599396e-01,5.254014e-03,3.672303e-01,4.755949e-03,7.885791e-02,1.076779e-03
85,1,1,1,86.05%,5.326048e-01,5.011647e-03,6.694016e-01,5.574244e-03,1.435166e-01,7.255036e-05
86,1,1,1,86.21%,3.634203e-01,3.322586e-03,1.029023e+00,7.225348e-03,1.550105e-01,1.272127e-04
87,1,1,1,86.36%,6.996667e-01,3.043691e-03,2.179269e+00,6.218101e-03,2.492666e-01,3.433456e-04
88,1,1,1,86.52%,8.330052e-01,4.081227e-03,2.069699e+00,6.964985e-03,1.863376e-01,2.003319e-04
89,1,1,1,86.67%,9.200741e-01,4.959772e-03,7.004433e-01,6.489879e-03,8.230142e-02,1.449443e-04
90,1,1,1,86.81%,2.084356e+00,7.873381e-03,7.617811e-01,6.175682e-03,5.465078e-01,8.989026e-05
91,1,1,1,86.96%,1.002712e+00,2.224543e-03,7.499190e-01,6.615077e-03,1.328408e-01,1.218183e-04
92,1,1,1,87.10%,8.220306e-01,2.327458e-03,9.315907e-01,6.610879e-03,1.608190e-01,5.038091e-05
93,1,1,1,87.23%,5.517969e-01,2.874443e-03,1.256370e+00,7.638951e-03,2.552952e-01,3.124444e-05
94,1,1,1,87.37%,5.463853e-01,5.840409e-04,3.560464e+00,5.991735e-03,2.105330e-01,5.370449e-05
95,1,1,1,87.50%,3.562723e-01,1.009720e-03,8.818536e-01,6.578248e-03,9.729839e-02,4.224536e-05
96,1,1,1,87.63%,1.070060e+00,3.224529e-03,1.311383e+00,5.414935e-03,7.075917e-02,3.404899e-05
97,1,1,1,87.76%,1.713390e+00,6.670253e-03,6.312303e-01,2.783462e-03,8.663244e-02,3.179780e-04
98,0,1,0,86.87%,3.119761e+00,1.246662e-03,2.933619e-01,1.221601e-03,3.207622e-01,6.593939e-04
99,0,1,0,86.00%,9.100839e-01,1.250229e-03,3.297566e-01,5.958464e-04,3.079009e-01,2.944524e-04
100,0,1,0,85.15%,1.920465e+00,2.968066e-03,4.595855e-01,3.706960e-04,5.135003e-01,2.227924e-04
101,0,1,0,84.31%,9.827410e-01,3.473191e-03,8.819602e-02,6.416455e-04,2.005015e-01,3.026329e-04
102,0,1,0,83.50%,1.764828e+00,3.555309e-03,8.131635e-01,4.943323e-04,8.800570e-01,1.618193e-04
103,0,1,0,82.69%,6.396852e-01,6.619119e-03,1.856566e-01,3.544685e-04,1.944426e-01,1.484204e-04
104,0,1,0,81.90%,1.587744e+00,6.221133e-03,9.219753e-02,1.815670e-04,1.316123e-01,7.020852e-05
