Frame_Index,Predicted_Class,Ground_Truth,Is_Correct,Running_Accuracy,P_Target_Calc,P_Target_GT,P_Intf1_Calc,P_Intf1_GT,P_Intf2_Calc,P_Intf2_GT
0,0,0,1,100.00%,1.308631e-02,3.432138e-05,1.866104e-02,3.656292e-07,6.317170e-02,3.748255e-07
1,0,0,1,100.00%,6.111952e-02,5.083238e-05,1.331962e-02,2.803534e-07,1.576021e-02,5.305336e-07
2,0,1,0,66.67%,3.673830e-02,4.309037e-04,1.342036e-02,2.310992e-07,1.328856e-02,6.826949e-07
3,0,2,0,50.00%,4.707029e-01,1.874871e-03,1.799684e-02,1.750162e-04,1.810859e-02,1.210053e-05
4,0,2,0,40.00%,1.682149e-01,4.344911e-03,2.762714e-02,2.924427e-04,1.773808e-02,6.730817e-03
5,0,2,0,33.33%,1.796433e-02,8.493331e-03,7.852102e-03,2.929918e-03,3.357445e-02,1.460615e-02
6,0,2,0,28.57%,3.617152e-01,9.499589e-03,3.467426e-02,5.152100e-03,2.174587e-02,2.657682e-02
7,1,2,0,25.00%,1.677193e-01,1.096188e-02,2.745835e-02,1.048790e-02,2.551410e-02,2.706700e-02
8,2,2,1,33.33%,1.283198e-01,1.074842e-02,1.065677e-01,1.253042e-02,4.309294e-02,3.670603e-02
9,2,2,1,40.00%,2.455967e-01,1.017342e-02,3.449615e-02,1.198282e-02,1.506113e-01,4.612535e-02
10,2,2,1,45.45%,5.097047e-02,1.143648e-02,3.666288e-02,1.284063e-02,1.032684e-01,3.343301e-02
11,2,2,1,50.00%,1.502311e-02,8.729589e-03,2.023083e-01,1.094147e-02,1.043083e-01,3.207421e-02
12,2,2,1,53.85%,3.272903e-02,7.110992e-03,3.255732e-02,9.099825e-03,2.418699e-01,2.934626e-02
13,2,2,1,57.14%,3.331545e-02,5.875569e-03,3.807206e-02,3.907226e-03,9.575668e-02,3.495901e-02
14,2,2,1,60.00%,3.555294e-02,2.597839e-03,2.622050e-02,3.099497e-04,9.127491e-01,4.016517e-02
15,2,2,1,62.50%,2.624028e-02,1.054066e-03,4.811897e-02,5.047393e-04,1.987206e+00,3.614543e-02
16,2,2,1,64.71%,1.789422e-02,1.130139e-03,4.363369e-02,3.978516e-04,1.226607e+00,3.419339e-02
17,2,2,1,66.67%,1.304051e-02,1.124476e-03,5.024529e-02,3.712515e-04,6.364674e-01,3.168007e-02
18,2,2,1,68.42%,4.045119e-02,9.665067e-04,1.954687e-02,2.512324e-04,7.878689e-01,3.320517e-02
19,2,2,1,70.00%,1.725430e-02,8.841589e-04,3.645575e-02,4.507155e-05,7.455384e-01,3.960190e-02
20,2,2,1,71.43%,1.718584e-02,1.016564e-03,4.799169e-02,1.016562e-04,2.845213e+00,3.296780e-02
21,2,2,1,72.73%,2.276290e-02,7.035149e-04,1.023314e-01,6.789896e-05,1.192322e+00,2.701272e-02
22,2,2,1,73.91%,1.779680e-02,5.741960e-04,1.864966e-02,5.540239e-05,1.539659e+00,2.301630e-02
23,2,2,1,75.00%,2.090834e-02,3.688767e-04,6.515506e-02,3.152022e-05,1.216104e+00,2.879381e-02
24,2,2,1,76.00%,1.801055e-02,2.619193e-04,2.938459e-02,3.210759e-05,1.342420e+00,2.158286e-02
25,2,2,1,76.92%,1.536434e-02,6.433084e-04,2.158625e-02,2.981951e-05,6.595277e+00,1.585770e-02
26,2,2,1,77.78%,1.616182e-02,1.528815e-03,2.443112e-02,2.267792e-05,4.037882e-01,1.435668e-02
27,2,2,1,78.57%,1.494750e-02,1.723002e-03,1.734190e-02,2.336062e-05,3.443818e-01,1.428009e-02
28,2,2,1,79.31%,1.336264e-02,2.159481e-03,1.835964e-02,2.723766e-05,9.063245e-01,2.337144e-02
29,2,2,1,80.00%,1.299234e-02,2.111497e-03,1.292367e-02,1.505724e-05,3.170546e+00,1.385603e-02
30,2,2,1,80.65%,1.807372e-02,3.152788e-03,1.172056e-02,1.680844e-05,1.082172e+00,1.402666e-02
31,2,2,1,81.25%,2.795716e-02,3.898969e-03,1.331070e-02,1.243449e-05,7.284556e-01,1.204102e-02
32,2,2,1,81.82%,5.654327e-02,3.444911e-03,1.313504e-02,1.047948e-05,2.832796e-01,7.879248e-03
33,2,2,1,82.35%,7.348512e-02,3.086636e-03,1.288411e-02,1.838693e-05,1.690231e-01,4.353561e-03
34,2,2,1,82.86%,3.605193e-02,5.051369e-03,1.079286e-02,5.877008e-04,1.486057e-01,3.552144e-03
35,2,1,0,80.56%,6.224095e-02,5.714584e-03,1.556900e-02,3.851149e-03,4.297522e-02,1.602828e-03
36,1,1,1,81.08%,7.773088e-02,7.007681e-03,3.161767e-02,5.125805e-03,3.529405e-02,2.993931e-04
37,1,1,1,81.58%,1.915588e-01,3.224591e-02,1.731892e-02,9.611757e-03,1.982615e-02,1.133538e-04
38,1,1,1,82.05%,7.307939e-01,2.650858e-02,2.945756e-02,7.518219e-03,1.762248e-02,1.346097e-04
39,1,1,1,82.50%,8.362869e-01,1.986981e-02,4.574676e-02,9.250874e-03,1.744446e-02,2.250818e-04
40,1,1,1,82.93%,4.870568e-01,1.789418e-02,2.263134e-02,7.499164e-03,1.619178e-02,2.068133e-04
41,1,1,1,83.33%,1.239880e+00,2.998847e-02,3.052997e-02,1.047928e-02,1.599134e-02,3.710421e-04
42,1,1,1,83.72%,1.239021e+01,1.992572e-02,3.275192e-02,7.834936e-03,2.079227e-02,3.906623e-04
43,1,1,1,84.09%,2.889578e+00,1.804390e-02,5.463516e-02,1.274569e-02,3.443628e-02,5.592940e-04
44,1,1,1,84.44%,2.707905e-01,3.345965e-02,1.212338e-01,3.198168e-02,3.273927e-02,7.498855e-04
45,1,1,1,84.78%,1.205566e+00,2.532128e-02,5.592468e-01,3.033909e-02,2.452287e-02,7.492522e-04
46,1,1,1,85.11%,3.511127e-01,2.140233e-02,7.349388e-01,3.494438e-02,2.050043e-02,7.799129e-04
47,1,1,1,85.42%,8.098512e-02,2.553539e-02,1.255791e-01,4.607573e-02,1.413932e-02,6.163694e-04
48,1,1,1,85.71%,2.046142e-01,2.046731e-02,4.958926e-01,3.171935e-02,1.916691e-02,6.842061e-04
49,1,1,1,86.00%,2.852735e-01,2.157974e-02,9.582229e-01,4.431928e-02,2.527304e-02,7.281274e-04
50,1,1,1,86.27%,2.753698e-02,1.379338e-02,5.008746e-01,2.367961e-02,2.483289e-02,7.140533e-04
51,1,1,1,86.54%,5.227256e-02,1.307468e-02,6.459701e-02,3.499273e-02,1.957939e-02,1.114691e-03
52,1,1,1,86.79%,3.304823e-02,8.969943e-03,2.072813e-01,2.050940e-02,1.897888e-02,1.057887e-03
53,1,1,1,87.04%,4.424828e-02,8.776334e-03,7.180102e-02,2.499757e-02,2.090418e-02,8.151168e-04
54,1,1,1,87.27%,2.734749e-02,1.035817e-02,3.790907e-01,1.518641e-02,1.054671e-02,5.060280e-04
55,1,1,1,87.50%,4.120986e-02,6.953549e-03,7.837714e-02,2.404327e-02,1.049191e-02,6.361019e-04
56,1,1,1,87.72%,2.758274e-02,6.663785e-03,5.164242e+00,1.856876e-02,9.292727e-03,5.209961e-04
57,1,1,1,87.93%,4.618430e-02,6.024966e-03,5.709760e-01,2.508578e-02,8.978643e-03,4.106106e-04
58,1,1,1,88.14%,3.902369e-02,4.191986e-03,1.828901e-01,2.192468e-02,1.449677e-02,2.361645e-04
59,1,1,1,88.33%,1.837720e-02,3.272380e-03,1.166834e-01,1.557169e-02,1.282151e-02,3.768014e-04
60,1,1,1,88.52%,1.939007e-02,5.124004e-04,2.689153e-01,2.139692e-02,1.568228e-02,3.097591e-04
61,1,1,1,88.71%,3.707152e-02,4.295451e-04,3.186892e-01,2.038606e-02,1.766374e-02,2.472560e-04
62,1,1,1,88.89%,2.909218e-02,2.658750e-04,4.759505e-01,2.013633e-02,1.233619e-02,3.005777e-04
63,1,1,1,89.06%,2.418649e-02,1.947552e-04,3.041638e+00,2.143379e-02,1.392678e-02,5.914803e-04
64,1,1,1,89.23%,2.092118e-02,2.002609e-04,1.754902e+00,1.752093e-02,2.187055e-02,6.377901e-04
65,1,1,1,89.39%,4.138535e-02,1.320049e-04,9.337316e-01,2.837234e-02,1.262723e-02,7.738802e-04
66,1,1,1,89.55%,3.610832e-02,1.106622e-04,3.771427e-01,2.699002e-02,1.853274e-02,8.717264e-04
67,1,1,1,89.71%,2.122469e-02,9.785057e-05,1.758036e+00,2.572938e-02,2.517161e-02,4.894497e-04
68,1,1,1,89.86%,2.579026e-02,9.609618e-05,1.377372e+01,2.335215e-02,2.406569e-02,3.665977e-04
69,1,1,1,90.00%,2.268829e-02,2.894467e-04,1.058936e+01,1.013252e-02,3.625616e-02,1.246964e-03
